车道沟,116.300318,39.954936
长春桥,116.300461,39.964876
火器营,116.295575,39.972522
巴沟,116.300605,39.980484
苏州街,116.31275,39.981755
海淀黄庄,116.324464,39.981976
知春里,116.336106,39.982142
知春路,116.34667,39.982087
西土城,116.360396,39.981976
牡丹园,116.376688,39.983292
健德门,116.38792,39.982916
北土城,116.400497,39.983359
安贞门,116.412211,39.983359
惠新西街南口,116.42414,39.983359
芍药居,116.444262,39.983193
太阳宫,116.454059,39.978367
三元桥,116.463522,39.966495
亮马桥,116.46884,39.955047
农业展览馆,116.468696,39.947137
团结湖,116.468337,39.939382
呼家楼,116.468193,39.929047
金台夕照,116.468265,39.923016
国贸,116.468391,39.91477
双井,116.46848,39.899315
劲松,116.468121,39.890015
潘家园,116.467618,39.881876
十里河,116.465678,39.871688
分钟寺,116.46036,39.858008
成寿寺,116.454251,39.851639
宋家庄,116.434914,39.851941
石榴庄,116.420619,39.852137
大红门,116.404916,39.851832
角门东,116.392735,39.851555
角门西,116.377644,39.852026
草桥,116.35921,39.851639
纪家庙,116.339484,39.850171
首经贸,116.326584,39.850392
丰台站,116.311475,39.856026
泥洼,116.31081,39.864793
西局,116.309929,39.871978
六里桥,116.309929,39.871978
莲花桥,116.316846,39.904144
公主坟,116.31681,39.913553
西钓鱼台,116.304126,39.929739
慈寿寺,116.301252,39.939531
